timestamp,angle,raw_distance,filtered_distance,is_gap,confidence,baseline_distance,threshold,anomaly_score,validation_score,precision,recall,f1_score,temporal_consistency,spatial_consistency,cluster_confidence,prediction_confidence
2024-11-22 20:27:22.356177,86.0,24.0,24.0,False,0.960,25.7,31.1,-0.627,0.000,0.000,0.000,0.000,0.867,0.000,0.730,0.500
2024-11-22 20:27:22.711197,85.0,24.0,24.0,False,0.960,25.7,31.1,-0.627,0.000,0.000,0.000,0.000,0.957,0.000,0.748,0.500
2024-11-22 20:27:23.079876,84.0,24.0,24.0,False,0.960,25.7,33.0,-0.627,0.000,0.000,0.000,0.000,0.960,0.000,0.749,0.500
2024-11-22 20:27:23.430610,83.0,23.0,23.7,False,0.830,25.7,28.4,-0.627,0.000,0.000,0.000,0.000,0.899,0.000,0.726,0.500
2024-11-22 20:27:23.813698,82.0,23.0,23.0,False,0.956,25.7,25.9,-0.627,0.000,0.000,0.000,0.000,0.895,0.000,0.734,0.500
2024-11-22 20:27:24.196481,81.0,23.0,23.0,False,0.959,25.7,25.8,-0.627,0.000,0.000,0.000,0.000,0.930,0.000,0.741,0.500
2024-11-22 20:27:24.615157,80.0,23.0,23.0,False,0.959,25.7,25.7,-0.627,0.000,0.000,0.000,0.000,0.958,0.000,0.746,0.500
2024-11-22 20:27:25.093298,79.0,23.0,23.0,False,0.959,25.7,25.2,-0.627,0.000,0.000,0.000,0.000,0.959,0.000,0.746,0.500
2024-11-22 20:27:25.519477,78.0,23.0,23.0,False,0.959,25.7,23.7,-0.627,0.000,0.000,0.000,0.000,0.959,0.000,0.746,0.500
2024-11-22 20:27:25.968886,77.0,23.0,23.0,False,0.959,25.7,23.2,-0.627,0.000,0.000,0.000,0.000,0.959,0.000,0.746,0.500
2024-11-22 20:27:26.423144,76.0,23.0,23.0,False,0.959,25.7,23.2,-0.627,0.000,0.000,0.000,0.000,0.959,0.000,0.746,0.500
2024-11-22 20:27:26.891242,75.0,24.0,23.3,False,0.826,25.7,23.2,-0.627,0.000,0.000,0.000,0.000,0.903,0.000,0.726,0.500
2024-11-22 20:27:27.366759,76.0,27.0,24.8,False,0.703,25.7,23.2,-0.627,0.000,0.000,0.000,0.000,0.805,0.000,0.690,0.500
2024-11-22 20:27:27.855353,77.0,27.0,26.7,False,0.850,25.7,23.2,-0.627,0.000,0.000,0.000,0.000,0.790,0.000,0.712,0.500
2024-11-22 20:27:28.380400,78.0,25.0,26.2,False,0.783,25.7,23.2,-0.627,0.000,0.000,0.000,0.000,0.783,0.000,0.699,0.500
2024-11-22 20:27:28.928136,79.0,27.0,25.5,False,0.751,25.7,23.6,-0.627,0.000,0.000,0.000,0.000,0.784,0.000,0.695,0.500
2024-11-22 20:27:29.431288,80.0,24.0,25.9,False,0.725,25.7,27.1,-0.627,0.000,0.000,0.000,0.000,0.756,0.000,0.685,0.500
2024-11-22 20:27:29.978804,81.0,23.0,23.7,False,0.844,25.7,27.0,-0.627,0.000,0.000,0.000,0.000,0.769,0.000,0.699,0.500
2024-11-22 20:27:30.493416,82.0,23.0,23.1,False,0.983,25.7,27.0,-0.627,0.000,0.000,0.000,0.000,0.864,0.000,0.727,0.500
2024-11-22 20:27:31.031984,83.0,23.0,23.1,False,0.963,25.7,27.0,-0.627,0.000,0.000,0.000,0.000,0.942,0.000,0.742,0.500
2024-11-22 20:27:31.578809,84.0,23.0,23.1,False,0.940,25.7,26.9,-0.627,0.000,0.000,0.000,0.000,0.957,0.000,0.744,0.500
2024-11-22 20:27:32.157666,85.0,23.0,23.2,False,0.941,25.7,26.9,-0.627,0.000,0.000,0.000,0.000,0.947,0.000,0.742,0.500
2024-11-22 20:27:32.716702,86.0,23.0,23.2,False,0.940,25.7,23.8,-0.627,0.000,0.000,0.000,0.000,0.941,0.000,0.741,0.500
2024-11-22 20:27:33.322083,87.0,23.0,23.2,False,0.934,25.7,23.4,-0.627,0.000,0.000,0.000,0.000,0.938,0.000,0.740,0.500
2024-11-22 20:27:33.944403,88.0,23.0,23.2,False,0.882,25.7,23.3,-0.627,0.000,0.000,0.000,0.000,0.910,0.000,0.735,0.500
2024-11-22 20:27:34.567288,89.0,23.0,24.4,False,0.792,25.7,23.3,-0.627,0.000,0.000,0.000,0.000,0.821,0.000,0.702,0.500
2024-11-22 20:27:35.187947,90.0,24.0,26.6,False,0.792,25.7,23.3,-0.627,0.000,0.000,0.000,0.000,0.756,0.000,0.675,0.500
2024-11-22 20:27:35.852604,91.0,23.0,27.2,False,0.727,25.7,23.3,-0.627,0.000,0.000,0.000,0.000,0.760,0.000,0.657,0.500
2024-11-22 20:27:36.521186,92.0,31.0,27.9,False,0.623,25.7,23.4,-0.627,0.000,0.000,0.000,0.000,0.713,0.000,0.658,0.500
2024-11-22 20:27:37.191434,93.0,31.0,31.0,False,0.936,25.7,25.3,-0.627,0.000,0.000,0.000,0.000,0.758,0.000,0.701,0.500
2024-11-22 20:27:37.876817,94.0,31.0,31.0,False,0.939,25.7,31.0,-0.627,0.000,0.000,0.000,0.000,0.866,0.000,0.723,0.500
2024-11-22 20:27:38.652073,95.0,30.0,30.7,False,0.821,25.7,34.0,-0.627,0.000,0.000,0.000,0.000,0.888,0.000,0.717,0.500
2024-11-22 20:27:39.359911,96.0,31.0,30.3,False,0.801,25.7,34.6,-0.627,0.000,0.000,0.000,0.000,0.840,0.000,0.709,0.500
2024-11-22 20:27:40.062145,97.0,30.0,30.7,False,0.838,25.7,32.7,-0.627,0.000,0.000,0.000,0.000,0.828,0.000,0.706,0.500
2024-11-22 20:27:40.757769,98.0,30.0,30.0,False,0.942,25.7,32.1,-0.627,0.000,0.000,0.000,0.000,0.870,0.000,0.725,0.500
2024-11-22 20:27:41.512582,99.0,30.0,30.0,False,0.946,25.7,31.7,-0.627,0.000,0.000,0.000,0.000,0.920,0.000,0.736,0.500
2024-11-22 20:27:42.214795,100.0,28.0,29.3,False,0.735,25.7,31.7,-0.627,0.000,0.000,0.000,0.000,0.852,0.000,0.705,0.500
2024-11-22 20:27:42.994275,101.0,30.0,28.7,False,0.734,25.7,31.7,-0.627,0.000,0.000,0.000,0.000,0.767,0.000,0.689,0.500
2024-11-22 20:27:43.742430,102.0,30.0,30.0,False,0.941,25.7,31.3,-0.627,0.000,0.000,0.000,0.000,0.813,0.000,0.714,0.500
2024-11-22 20:27:44.551361,103.0,30.0,30.0,False,0.946,25.7,30.9,-0.627,0.000,0.000,0.000,0.000,0.898,0.000,0.731,0.500
2024-11-22 20:27:45.418305,104.0,29.0,29.7,False,0.828,25.7,30.9,-0.627,0.000,0.000,0.000,0.000,0.888,0.000,0.720,0.500
2024-11-22 20:27:46.269750,105.0,29.0,29.0,False,0.946,25.7,30.9,-0.627,0.000,0.000,0.000,0.000,0.887,0.000,0.731,0.500
2024-11-22 20:27:47.123958,104.0,29.0,29.1,False,0.958,25.7,30.8,-0.627,0.000,0.000,0.000,0.000,0.919,0.000,0.737,0.500
2024-11-22 20:27:47.922024,103.0,29.0,29.1,False,0.947,25.7,30.5,-0.627,0.000,0.000,0.000,0.000,0.947,0.000,0.741,0.500
2024-11-22 20:27:48.826899,102.0,29.0,29.2,False,0.946,25.7,29.8,-0.627,0.000,0.000,0.000,0.000,0.950,0.000,0.741,0.500
2024-11-22 20:27:49.749763,101.0,29.0,29.2,False,0.922,25.7,29.5,-0.627,0.000,0.000,0.000,0.000,0.935,0.000,0.738,0.500
2024-11-22 20:27:50.670700,100.0,30.0,29.3,False,0.823,25.7,29.5,-0.627,0.000,0.000,0.000,0.000,0.890,0.000,0.721,0.500
2024-11-22 20:27:51.584398,99.0,29.0,29.8,False,0.856,25.7,29.7,-0.627,0.000,0.000,0.000,0.000,0.865,0.000,0.714,0.500
2024-11-22 20:27:52.517784,98.0,30.0,29.4,False,0.869,25.7,29.7,-0.627,0.000,0.000,0.000,0.000,0.858,0.000,0.716,0.500
2024-11-22 20:27:53.471613,97.0,28.0,29.7,False,0.810,25.7,29.5,-0.627,0.000,0.000,0.000,0.000,0.847,0.391,0.699,0.500
2024-11-22 20:27:54.441133,96.0,29.0,29.1,False,0.839,25.7,29.4,-0.627,0.000,0.000,0.000,0.000,0.831,0.322,0.718,0.500
2024-11-22 20:27:55.413971,95.0,29.0,29.8,False,0.887,25.7,29.6,-0.627,0.000,0.000,0.000,0.000,0.840,0.701,0.709,0.500
2024-11-22 20:27:56.400388,94.0,29.0,29.5,False,0.921,25.7,30.0,-0.627,0.000,0.000,0.000,0.000,0.879,0.506,0.721,0.500
2024-11-22 20:27:57.405345,93.0,30.0,30.0,False,0.890,25.7,30.1,-0.627,0.000,0.000,0.000,0.000,0.885,0.519,0.728,0.500
2024-11-22 20:27:58.435095,92.0,30.0,30.5,False,0.901,25.7,30.0,-0.627,0.000,0.000,0.000,0.000,0.894,1.237,0.723,0.500
2024-11-22 20:27:59.420286,91.0,30.0,29.2,False,0.818,25.7,30.0,-0.627,0.000,0.000,0.000,0.000,0.846,1.642,0.711,0.500
2024-11-22 20:28:00.372450,90.0,31.0,27.9,False,0.792,25.7,30.2,-0.627,0.000,0.000,0.000,0.000,0.811,1.620,0.677,0.500
2024-11-22 20:28:01.410730,89.0,24.0,27.3,False,0.683,25.7,30.3,-0.627,0.000,0.000,0.000,0.000,0.761,2.697,0.666,0.500
2024-11-22 20:28:02.485823,88.0,24.0,23.8,False,0.915,25.7,30.8,-0.627,0.000,0.000,0.000,0.000,0.776,2.214,0.709,0.500
2024-11-22 20:28:03.497028,87.0,24.0,23.5,False,0.950,25.7,31.2,-0.627,0.000,0.000,0.000,0.000,0.862,0.423,0.721,0.500
2024-11-22 20:28:04.513495,86.0,24.0,23.5,False,0.953,25.7,31.9,-0.627,0.000,0.000,0.000,0.000,0.944,0.423,0.738,0.500
2024-11-22 20:28:05.590792,85.0,24.0,23.5,False,0.953,25.7,33.4,-0.627,0.000,0.000,0.000,0.000,0.952,0.423,0.739,0.500
2024-11-22 20:28:06.749366,84.0,23.0,23.3,False,0.889,25.7,28.5,-0.627,0.000,0.000,0.000,0.000,0.925,0.436,0.735,0.500
2024-11-22 20:28:07.844522,83.0,23.0,22.9,False,0.948,25.7,25.0,-0.627,0.000,0.000,0.000,0.000,0.920,0.299,0.737,0.500
2024-11-22 20:28:08.955188,82.0,23.0,23.0,False,0.989,25.7,24.9,-0.627,0.000,0.000,0.000,0.000,0.949,0.035,0.744,0.500
2024-11-22 20:28:10.096808,81.0,24.0,23.2,False,0.875,25.7,24.2,-0.627,0.000,0.000,0.000,0.000,0.937,0.357,0.732,0.500
2024-11-22 20:28:11.223778,80.0,24.0,23.9,False,0.929,25.7,24.2,-0.627,0.000,0.000,0.000,0.000,0.913,1.459,0.738,0.500
2024-11-22 20:28:12.372425,79.0,23.0,24.6,False,0.872,25.7,24.2,-0.627,0.000,0.000,0.000,0.000,0.879,1.232,0.711,0.500
2024-11-22 20:28:13.499356,78.0,22.0,24.4,False,0.808,25.7,24.3,-0.627,0.000,0.000,0.000,0.000,0.852,1.598,0.695,0.500
2024-11-22 20:28:14.748322,77.0,23.0,23.9,False,0.863,25.7,24.5,-0.627,0.000,0.000,0.000,0.000,0.829,1.874,0.709,0.500
2024-11-22 20:28:15.935596,76.0,24.0,25.2,False,0.894,25.7,24.8,-0.627,0.000,0.000,0.000,0.000,0.829,0.909,0.707,0.500
2024-11-22 20:28:17.109595,75.0,26.0,25.6,False,0.864,25.7,25.5,-0.627,0.000,0.000,0.000,0.000,0.864,0.000,0.727,0.500
2024-11-22 20:28:18.377862,76.0,27.0,26.1,False,0.872,25.7,26.3,-0.627,0.000,0.000,0.000,0.000,0.886,0.969,0.723,0.500
2024-11-22 20:28:19.686741,77.0,25.0,25.8,False,0.805,25.7,26.6,-0.627,0.000,0.000,0.000,0.000,0.845,1.595,0.717,0.500
2024-11-22 20:28:20.843612,78.0,27.0,24.7,False,0.817,25.7,26.3,-0.627,0.000,0.000,0.000,0.000,0.838,1.307,0.695,0.500
2024-11-22 20:28:22.068950,79.0,23.0,24.7,False,0.782,25.7,26.0,-0.627,0.000,0.000,0.000,0.000,0.823,1.023,0.699,0.500
2024-11-22 20:28:23.233134,80.0,25.0,23.9,False,0.809,25.7,25.9,-0.627,0.000,0.000,0.000,0.000,0.803,1.216,0.701,0.500
2024-11-22 20:28:24.486852,81.0,24.0,24.6,False,0.894,25.7,25.9,-0.627,0.000,0.000,0.000,0.000,0.835,0.296,0.716,0.500
2024-11-22 20:28:25.661136,82.0,23.0,23.8,False,0.890,25.7,26.1,-0.627,0.000,0.000,0.000,0.000,0.867,0.029,0.718,0.500
2024-11-22 20:28:27.135611,83.0,24.0,23.2,False,0.899,25.7,26.4,-0.627,0.000,0.000,0.000,0.000,0.891,0.328,0.722,0.500
2024-11-22 20:28:28.509735,84.0,23.0,23.4,False,0.885,25.7,26.7,-0.627,0.000,0.000,0.000,0.000,0.892,0.371,0.728,0.500
2024-11-22 20:28:29.842059,85.0,23.0,23.0,False,0.940,25.7,26.2,-0.627,0.000,0.000,0.000,0.000,0.902,0.346,0.735,0.500
2024-11-22 20:28:31.143973,86.0,24.0,23.5,False,0.903,25.7,25.2,-0.627,0.000,0.000,0.000,0.000,0.906,0.346,0.729,0.500
2024-11-22 20:28:32.459515,87.0,23.0,23.8,False,0.900,25.7,24.9,-0.627,0.000,0.000,0.000,0.000,0.911,0.346,0.727,0.500
2024-11-22 20:28:33.743432,88.0,23.0,23.3,False,0.914,25.7,24.2,-0.627,0.000,0.000,0.000,0.000,0.906,1.947,0.732,0.500
2024-11-22 20:28:35.168935,89.0,23.0,23.2,False,0.855,25.7,24.0,-0.627,0.000,0.000,0.000,0.000,0.892,2.206,0.730,0.500
2024-11-22 20:28:36.459320,90.0,24.0,24.5,False,0.765,25.7,24.0,-0.627,0.000,0.000,0.000,0.000,0.824,1.334,0.715,0.500
2024-11-22 20:28:37.771788,91.0,24.0,26.8,False,0.821,25.7,24.0,-0.627,0.000,0.000,0.000,0.000,0.797,1.354,0.681,0.500
2024-11-22 20:28:39.120614,92.0,24.0,26.4,False,0.799,25.7,24.1,-0.627,0.000,0.000,0.000,0.000,0.810,1.204,0.688,0.500
2024-11-22 20:28:40.519254,93.0,31.0,27.6,False,0.735,25.7,24.8,-0.627,0.000,0.000,0.000,0.000,0.780,0.479,0.669,0.500
2024-11-22 20:28:41.982624,94.0,31.0,30.5,False,0.926,25.7,26.6,-0.627,0.000,0.000,0.000,0.000,0.807,0.614,0.706,0.500
2024-11-22 20:28:43.386750,95.0,31.0,30.2,False,0.906,25.7,30.4,-0.627,0.000,0.000,0.000,0.000,0.862,0.584,0.712,0.500
2024-11-22 20:28:44.919199,96.0,30.0,30.1,False,0.907,25.7,32.5,-0.627,0.000,0.000,0.000,0.000,0.904,0.495,0.731,0.500
2024-11-22 20:28:46.344009,97.0,30.0,29.5,False,0.904,25.7,33.4,-0.627,0.000,0.000,0.000,0.000,0.890,0.440,0.724,0.500
2024-11-22 20:28:47.864780,98.0,30.0,29.4,False,0.887,25.7,32.2,-0.627,0.000,0.000,0.000,0.000,0.880,0.293,0.720,0.500
2024-11-22 20:28:49.321037,99.0,29.0,29.7,False,0.854,25.7,31.3,-0.627,0.000,0.000,0.000,0.000,0.868,0.118,0.717,0.500
2024-11-22 20:28:50.773496,100.0,29.0,29.2,False,0.877,25.7,30.9,-0.627,0.000,0.000,0.000,0.000,0.858,0.001,0.722,0.500
2024-11-22 20:28:52.246149,101.0,28.0,29.2,False,0.810,25.7,30.7,-0.627,0.000,0.000,0.000,0.000,0.837,0.253,0.703,0.500
2024-11-22 20:28:53.830428,102.0,30.0,28.5,False,0.823,25.7,30.4,-0.627,0.000,0.000,0.000,0.000,0.831,0.414,0.700,0.500
2024-11-22 20:28:55.347761,103.0,30.0,29.6,False,0.950,25.7,30.3,-0.627,0.000,0.000,0.000,0.000,0.871,0.427,0.720,0.500
2024-11-22 20:28:56.959200,104.0,29.0,29.4,False,0.897,25.7,29.9,-0.627,0.000,0.000,0.000,0.000,0.898,0.306,0.726,0.500
2024-11-22 20:28:58.464973,105.0,29.0,29.1,False,0.983,25.7,29.9,-0.627,0.000,0.000,0.000,0.000,0.937,0.000,0.740,0.500
2024-11-22 20:28:59.946840,104.0,29.0,29.1,False,0.972,25.7,29.7,-0.627,0.000,0.000,0.000,0.000,0.958,0.251,0.744,0.500
2024-11-22 20:29:01.576713,103.0,29.0,29.2,False,0.955,25.7,29.6,-0.627,0.000,0.000,0.000,0.000,0.960,0.349,0.743,0.500
2024-11-22 20:29:03.143196,102.0,29.0,29.3,False,0.941,25.7,29.5,-0.627,0.000,0.000,0.000,0.000,0.947,0.596,0.738,0.500
2024-11-22 20:29:04.755280,101.0,29.0,28.9,False,0.899,25.7,29.4,-0.627,0.000,0.000,0.000,0.000,0.917,0.253,0.736,0.500
2024-11-22 20:29:06.330880,100.0,30.0,28.9,False,0.841,25.7,29.5,-0.627,0.000,0.000,0.000,0.000,0.872,0.075,0.712,0.500
2024-11-22 20:29:08.021001,99.0,30.0,29.8,False,0.928,25.7,29.6,-0.627,0.000,0.000,0.000,0.000,0.876,0.143,0.724,0.500
2024-11-22 20:29:09.651599,98.0,29.0,29.5,False,0.922,25.7,29.7,-0.627,0.000,0.000,0.000,0.000,0.903,0.286,0.726,0.500
2024-11-22 20:29:11.292794,97.0,29.0,29.3,False,0.939,25.7,29.6,-0.627,0.000,0.000,0.000,0.000,0.929,0.525,0.734,0.500
2024-11-22 20:29:12.960058,96.0,29.0,29.3,False,0.936,25.7,29.6,-0.627,0.000,0.000,0.000,0.000,0.923,0.524,0.734,0.500
2024-11-22 20:29:14.645038,95.0,29.0,29.6,False,0.932,25.7,29.7,-0.627,0.000,0.000,0.000,0.000,0.920,0.390,0.728,0.500
2024-11-22 20:29:16.364857,94.0,30.0,29.9,False,0.900,25.7,29.7,-0.627,0.000,0.000,0.000,0.000,0.907,0.613,0.732,0.500
2024-11-22 20:29:18.293275,93.0,30.0,30.4,False,0.912,25.7,29.9,-0.627,0.000,0.000,0.000,0.000,0.902,1.446,0.726,0.500
2024-11-22 20:29:20.128199,92.0,31.0,29.3,False,0.817,25.7,30.0,-0.627,0.000,0.000,0.000,0.000,0.847,1.688,0.699,0.500
2024-11-22 20:29:22.104654,91.0,30.0,27.5,False,0.836,25.7,30.0,-0.627,0.000,0.000,0.000,0.000,0.821,1.076,0.687,0.500
2024-11-22 20:29:23.829647,90.0,31.0,27.8,False,0.805,25.7,30.1,-0.627,0.000,0.000,0.000,0.000,0.831,1.398,0.680,0.500
2024-11-22 20:29:25.553360,89.0,31.0,27.6,False,0.794,25.7,30.8,-0.627,0.000,0.000,0.000,0.000,0.809,1.731,0.675,0.500
2024-11-22 20:29:27.317547,88.0,24.0,25.9,False,0.770,25.7,31.0,-0.627,0.000,0.000,0.000,0.000,0.769,0.290,0.688,0.500
2024-11-22 20:29:29.150756,87.0,24.0,23.6,False,0.954,25.7,30.8,-0.627,0.000,0.000,0.000,0.000,0.836,0.249,0.717,0.500
2024-11-22 20:29:30.940804,86.0,24.0,23.7,False,0.941,25.7,32.0,-0.627,0.000,0.000,0.000,0.000,0.902,0.173,0.733,0.500
2024-11-22 20:29:33.033481,85.0,23.0,23.7,False,0.882,25.7,32.8,-0.627,0.000,0.000,0.000,0.000,0.914,0.229,0.729,0.500
2024-11-22 20:29:35.292875,84.0,23.0,23.0,False,0.966,25.7,32.6,-0.627,0.000,0.000,0.000,0.000,0.921,0.112,0.738,0.500
2024-11-22 20:29:37.754792,83.0,23.0,23.1,False,0.931,25.7,27.9,-0.627,0.000,0.000,0.000,0.000,0.923,0.118,0.738,0.500
2024-11-22 20:29:39.739424,82.0,23.0,23.3,False,0.937,25.7,25.3,-0.627,0.000,0.000,0.000,0.000,0.929,0.339,0.736,0.500
2024-11-22 20:29:41.682671,81.0,23.0,23.3,False,0.920,25.7,24.5,-0.627,0.000,0.000,0.000,0.000,0.916,0.574,0.734,0.500
2024-11-22 20:29:43.594211,80.0,23.0,23.8,False,0.907,25.7,24.3,-0.627,0.000,0.000,0.000,0.000,0.899,0.952,0.724,0.500
2024-11-22 20:29:45.836234,79.0,23.0,23.7,False,0.868,25.7,24.1,-0.627,0.000,0.000,0.000,0.000,0.879,0.367,0.722,0.500
2024-11-22 20:29:47.876730,78.0,23.0,23.6,False,0.849,25.7,24.0,-0.627,0.000,0.000,0.000,0.000,0.851,0.777,0.718,0.500
2024-11-22 20:29:49.972254,77.0,26.0,24.9,False,0.827,25.7,24.2,-0.627,0.000,0.000,0.000,0.000,0.833,1.179,0.709,0.500
2024-11-22 20:29:52.185759,76.0,25.0,25.8,False,0.923,25.7,24.3,-0.627,0.000,0.000,0.000,0.000,0.859,0.513,0.720,0.500
2024-11-22 20:29:54.289956,75.0,27.0,26.4,False,0.828,25.7,24.7,-0.627,0.000,0.000,0.000,0.000,0.856,1.157,0.721,0.500
2024-11-22 20:29:56.431098,76.0,27.0,26.9,False,0.912,25.7,25.4,-0.627,0.000,0.000,0.000,0.000,0.874,0.343,0.731,0.500
2024-11-22 20:29:58.498584,77.0,27.0,26.5,False,0.904,25.7,27.1,-0.627,0.000,0.000,0.000,0.000,0.886,0.782,0.728,0.500
2024-11-22 20:30:00.581476,78.0,27.0,26.2,False,0.901,25.7,28.4,-0.627,0.000,0.000,0.000,0.000,0.893,0.475,0.726,0.500
